66.249.71.212 - - [08/Oct/2022:13:26:00 +0530] "GET /robots.txt HTTP/1.1" 200 1345 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
175.157.36.75 - - [08/Oct/2022:13:52:33 +0530] "GET /assets/character/adam.png HTTP/2.0" 304 0 "https://office.kit.cyber.lk/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36"
175.157.36.75 - - [08/Oct/2022:13:52:33 +0530] "GET /assets/character/ash.png HTTP/2.0" 304 0 "https://office.kit.cyber.lk/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36"
175.157.36.75 - - [08/Oct/2022:13:52:33 +0530] "GET /assets/character/lucy.png HTTP/2.0" 304 0 "https://office.kit.cyber.lk/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36"
175.157.36.75 - - [08/Oct/2022:13:52:33 +0530] "GET /assets/character/nancy.png HTTP/2.0" 304 0 "https://office.kit.cyber.lk/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36"
175.157.36.75 - - [08/Oct/2022:13:52:33 +0530] "POST /matchmake/joinOrCreate/lobby HTTP/2.0" 200 163 "https://office.kit.cyber.lk/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36"
175.157.36.75 - - [08/Oct/2022:13:52:34 +0530] "GET /logo192.png HTTP/2.0" 304 0 "https://office.kit.cyber.lk/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36"
175.157.36.75 - - [08/Oct/2022:13:52:34 +0530] "POST /matchmake/joinOrCreate/skyoffice HTTP/2.0" 200 302 "https://office.kit.cyber.lk/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36"
175.157.36.75 - - [08/Oct/2022:13:52:35 +0530] "GET /HqlEme4Ev/O5uJhpTYA?sessionId=KSWvVLmZf HTTP/1.1" 101 246 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36"
175.157.36.75 - - [08/Oct/2022:13:52:36 +0530] "GET /fonts/avenir-pro-roman.woff2 HTTP/2.0" 304 0 "https://office.kit.cyber.lk/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36"
175.157.36.75 - - [08/Oct/2022:13:52:36 +0530] "GET /fonts/avenir-pro-black.woff2 HTTP/2.0" 304 0 "https://office.kit.cyber.lk/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36"
175.157.36.75 - - [08/Oct/2022:13:52:36 +0530] "GET /fonts/avenir-pro-heavy.woff2 HTTP/2.0" 304 0 "https://office.kit.cyber.lk/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36"
175.157.36.75 - - [08/Oct/2022:13:53:04 +0530] "OPTIONS /token HTTP/2.0" 204 0 "https://office.kit.cyber.lk/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36"
175.157.36.75 - - [08/Oct/2022:13:53:04 +0530] "POST /token HTTP/2.0" 200 415 "https://office.kit.cyber.lk/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36"
159.223.53.19 - - [08/Oct/2022:13:53:42 +0530] "GET / HTTP/1.1" 400 248 "-" "Mozilla/5.0 zgrab/0.x"
66.249.71.180 - - [08/Oct/2022:13:54:00 +0530] "GET /Droid_Incredible_Manual_Update_Gingerbread/redir_esc?i=S1V8C1 HTTP/1.1" 200 1345 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.5195.125 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
5.8.10.202 - - [08/Oct/2022:13:56:02 +0530] "GET / HTTP/1.1" 400 150 "-" "-"
5.8.10.202 - - [08/Oct/2022:13:56:02 +0530] "GET / HTTP/1.1" 400 150 "-" "-"
